2025-01-16 04:16:28,580 - Endpoint: /docs | Status: 200 | Time: 0.0000s
2025-01-16 06:22:41,826 - Endpoint: /docs | Status: 200 | Time: 0.0000s
2025-01-16 06:22:41,938 - Endpoint: /openapi.json | Status: 200 | Time: 0.0200s
2025-01-16 06:23:16,448 - Endpoint: /api/order/3 | Status: 404 | Time: 0.0000s
2025-01-16 06:23:30,049 - Endpoint: /api/orders/3 | Status: 401 | Time: 0.0010s
2025-01-16 06:29:14,721 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1866s
2025-01-16 06:29:14,758 - Endpoint: /api/orders/3 | Status: 404 | Time: 0.0353s
2025-01-16 06:29:37,990 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1966s
2025-01-16 06:29:38,027 - Endpoint: /api/orders/3 | Status: 200 | Time: 0.0346s
2025-01-16 06:32:09,470 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1843s
2025-01-16 06:32:09,480 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:32:41,179 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1008s
2025-01-16 06:32:41,188 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:33:10,413 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1932s
2025-01-16 06:33:10,423 - Endpoint: /api/orders | Status: 422 | Time: 0.0080s
2025-01-16 06:33:36,675 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1856s
2025-01-16 06:33:36,744 - Endpoint: /api/orders | Status: 200 | Time: 0.0666s
2025-01-16 06:34:41,543 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1464s
2025-01-16 06:34:41,569 - Endpoint: /api/orders | Status: 200 | Time: 0.0238s
2025-01-16 06:35:44,135 - Endpoint: /api/orders | Status: 401 | Time: 0.0000s
2025-01-16 06:36:13,498 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1943s
2025-01-16 06:36:13,525 - Endpoint: /api/orders | Status: 200 | Time: 0.0246s
2025-01-16 06:38:09,865 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1776s
2025-01-16 06:38:09,873 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:38:45,240 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1995s
2025-01-16 06:38:45,249 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:40:37,330 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1894s
2025-01-16 06:40:37,339 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:40:49,972 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1967s
2025-01-16 06:40:49,980 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:41:43,790 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1957s
2025-01-16 06:41:43,799 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:41:57,265 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1918s
2025-01-16 06:41:57,274 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:42:18,437 - Endpoint: /api/orders | Status: 401 | Time: 0.0010s
2025-01-16 06:42:24,662 - Endpoint: /api/user/auth | Status: 200 | Time: 0.2097s
2025-01-16 06:42:26,711 - Endpoint: /api/orders | Status: 200 | Time: 0.1587s
2025-01-16 06:43:07,152 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1894s
2025-01-16 06:43:07,160 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:44:15,318 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1862s
2025-01-16 06:44:15,326 - Endpoint: /api/orders | Status: 422 | Time: 0.0060s
2025-01-16 06:46:08,713 - Endpoint: /api/orders | Status: 200 | Time: 0.1399s
2025-01-16 06:46:13,545 - Endpoint: /api/orders | Status: 200 | Time: 0.1437s
2025-01-16 06:47:33,657 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1933s
2025-01-16 06:47:33,726 - Endpoint: /api/orders | Status: 200 | Time: 0.0669s
2025-01-16 06:51:22,776 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1970s
2025-01-16 06:51:22,846 - Endpoint: /api/orders | Status: 200 | Time: 0.0669s
2025-01-16 06:51:38,133 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1190s
2025-01-16 06:51:38,194 - Endpoint: /api/orders | Status: 200 | Time: 0.0583s
2025-01-16 06:52:04,234 - Endpoint: /docs | Status: 200 | Time: 0.0000s
2025-01-16 06:52:04,319 - Endpoint: /openapi.json | Status: 200 | Time: 0.0000s
2025-01-16 06:52:15,766 - Endpoint: /docs | Status: 200 | Time: 0.0000s
2025-01-16 06:52:15,862 - Endpoint: /openapi.json | Status: 200 | Time: 0.0200s
2025-01-16 06:54:08,552 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1857s
2025-01-16 06:54:08,622 - Endpoint: /api/orders | Status: 200 | Time: 0.0676s
2025-01-16 06:56:06,226 - Endpoint: /api/orders | Status: 401 | Time: 0.0010s
2025-01-16 06:56:14,307 - Endpoint: /api/user/auth | Status: 200 | Time: 0.2026s
2025-01-16 06:58:14,555 - Endpoint: /docs | Status: 200 | Time: 0.0010s
2025-01-16 06:58:14,666 - Endpoint: /openapi.json | Status: 200 | Time: 0.0220s
2025-01-16 06:58:24,643 - Endpoint: /api/orders | Status: 401 | Time: 0.0010s
2025-01-16 06:58:31,287 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1754s
2025-01-16 06:58:36,105 - Endpoint: /api/orders | Status: 200 | Time: 0.1578s
2025-01-16 06:58:48,692 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1934s
2025-01-16 06:59:32,340 - Endpoint: /api/user/auth | Status: 200 | Time: 0.2021s
2025-01-16 07:00:25,567 - Endpoint: /api/orders | Status: 200 | Time: 0.1339s
2025-01-16 07:00:29,545 - Endpoint: /docs | Status: 200 | Time: 0.0010s
2025-01-16 07:00:29,624 - Endpoint: /openapi.json | Status: 200 | Time: 0.0010s
2025-01-16 07:00:39,396 - Endpoint: /docs | Status: 200 | Time: 0.0010s
2025-01-16 07:00:39,498 - Endpoint: /openapi.json | Status: 200 | Time: 0.0230s
2025-01-16 07:00:43,993 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1905s
2025-01-16 07:01:29,934 - Endpoint: /api/orders | Status: 200 | Time: 0.1562s
2025-01-16 07:02:39,113 - Endpoint: /api/user/auth | Status: 200 | Time: 0.2116s
2025-01-16 07:02:39,156 - Endpoint: /api/orders | Status: 404 | Time: 0.0351s
2025-01-16 07:03:13,752 - Endpoint: /api/user/auth | Status: 200 | Time: 0.1889s
2025-01-16 07:03:13,810 - Endpoint: /api/orders | Status: 200 | Time: 0.0558s
2025-01-16 07:06:37,516 - Endpoint: /docs | Status: 200 | Time: 0.0010s
2025-01-16 07:06:37,630 - Endpoint: /openapi.json | Status: 200 | Time: 0.0320s
2025-01-16 07:06:45,204 - Endpoint: /api/user/sign-up | Status: 200 | Time: 0.2284s
